"","Phase","adj_loc","sample_date","influent_composition","sample_type","location_code_orig","broad_location","batch_end_or_start","ICC_to_TCC","avg_cells_per_mL_gmean","avg_cells_per_mL_gstd","assay"
"519","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_340","DWDS_F",NA,1.08738037441933,380.255412,1.26695759,"ICC"
"520","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_331","DWDS_F",NA,0.306403182329816,410.529239,1.27577843,"ICC"
"521","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_307","DWDS_F",NA,0.180465730174821,490.668207,1.24457552,"ICC"
"522","Phase 2","conventional feedwater",2018-01-05,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.191875636497837,490.978338,1.24866199,"ICC"
"523","Phase 2","conventional feedwater",2018-03-22,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.393056313967474,498.748296,1.37029686,"ICC"
"524","Phase 1","advanced blend loops",2017-12-11,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0150829706427913,505.520378,1.30316756,"ICC"
"525","Phase 1","advanced blend loops",2017-11-27,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0169444671742047,510.526104,1.11662016,"ICC"
"526","Phase 2","conventional feedwater",2018-01-12,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.152794881220271,519.698797,1.40464086,"ICC"
"527","Phase 2","advanced blend loops",2018-01-11,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Between_Batch",0.0011336974986285,580.74545,1.15145381,"ICC"
"529","NA","full-scale
distribution system
",2018-02-09,"not applicable","bulkwater_grab","DWDS_286","DWDS_F",NA,0.0272139520692191,614.476598,1.2319285,"ICC"
"530","Phase 2","advanced blend loops",2018-01-18,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.00431712273247744,620.355798,1.17233423,"ICC"
"532","Phase 2","advanced blend loops",2018-01-15,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.00666257466802546,639.855409,1.4743188,"ICC"
"533","Phase 1","advanced blend loops",2018-01-05,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.00757135642295858,641.789694,1.12796674,"ICC"
"534","Phase 1","advanced blend loops",2017-12-18,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0075760300047821,655.000764,1.12941357,"ICC"
"535","Phase 2","advanced blend loops",2018-01-12,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0019597211562833,699.015432,1.38562523,"ICC"
"536","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_329","DWDS_F",NA,0.159296562318223,737.852224,1.02788492,"ICC"
"537","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_226","DWDS_F",NA,0.353585282510469,772.935695,1.5713757,"ICC"
"538","Phase 2","conventional control loop",2018-02-19,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.0498650974049001,797.666527,1.31938262,"ICC"
"540","Phase 1","advanced blend loops",2017-11-27,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.00533789488916033,829.51849,1.06268808,"ICC"
"541","NA","full-scale
distribution system
",2018-02-09,"not applicable","bulkwater_grab","DWDS_223","DWDS_F",NA,0.0309897756353449,862.882012,1.18545664,"ICC"
"542","Phase 1","advanced blend loops",2018-01-01,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.00809488146779641,886.579969,1.1317614,"ICC"
"543","Phase 1","transition loops (Phase 1)",2017-11-09,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.0854772516433863,893.507157,1.17222353,"ICC"
"545","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_325","DWDS_F",NA,0.142866240837485,904.647251,1.16732223,"ICC"
"546","Phase 1","advanced blend loops",2018-01-05,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.00681435329433114,907.200326,1.1926691,"ICC"
"547","Phase 1","advanced blend loops",2017-12-18,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0199037443033159,914.783156,1.18902974,"ICC"
"548","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_63A","DWDS_F",NA,0.241602033487843,915.757379,1.0678242,"ICC"
"549","Phase 2","conventional feedwater",2018-03-05,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",NA,NA,1.26376504,"ICC"
"550","NA","full-scale
distribution system
",2018-03-22,"not applicable","bulkwater_grab","DWDS_286","DWDS_F",NA,0.464752496364404,965.152448,1.22758174,"ICC"
"551","NA","full-scale
distribution system
",2018-04-19,"not applicable","bulkwater_grab","DWDS_328","DWDS_F",NA,0.394750487078425,975.749966,1.32175849,"ICC"
"553","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_340","DWDS_F",NA,0.0888920141785319,1022.74018,1.30016051,"ICC"
"554","Phase 2","advanced blend loops",2018-01-08,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.00877294480143662,1023.5108,1.32276344,"ICC"
"555","NA","full-scale
distribution system
",2018-03-01,"not applicable","bulkwater_grab","DWDS_286","DWDS_F",NA,0.651943756155594,1051.10492,1.09016841,"ICC"
"556","Phase 1","advanced blend loops",2017-12-29,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.00732179734973133,1053.61973,1.19822418,"ICC"
"557","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_63A","DWDS_F",NA,0.211419863661996,1055.8457,1.17852079,"ICC"
"558","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_328","DWDS_F",NA,0.177776457961498,1067.13649,1.12170589,"ICC"
"559","NA","RO permeate",2017-09-26,"not applicable","bulkwater_grab","RO_2stage","AWTP_2",NA,0.568669094440322,1080.54859,1.03011575,"ICC"
"560","Phase 2","advanced blend loops",2018-01-10,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Between_Batch",0.00169833364552059,1092.77343,1.12536672,"ICC"
"561","NA","RO permeate",2017-09-14,"not applicable","bulkwater_grab","RO_2stage","AWTP_2",NA,0.59581237790208,1100.81689,1.09281087,"ICC"
"563","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.00394647686955131,1171.37206,1.18142654,"ICC"
"564","Phase 2","advanced blend loops",2018-01-29,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0333418679045193,1202.46414,1.20737505,"ICC"
"566","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_224","DWDS_F",NA,0.196184095518347,1273.26552,1.12051761,"ICC"
"567","Phase 1","conventional feedwater",2018-01-01,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.407847415550264,1313.49361,1.26226878,"ICC"
"568","NA","full-scale
distribution system
",2018-03-28,"not applicable","bulkwater_grab","DWDS_286","DWDS_F",NA,0.0194506033312771,1349.56107,1.11372509,"ICC"
"570","Phase 2","advanced blend loops",2018-01-07,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Between_Batch",0.0079997678389498,1382.72412,1.14808907,"ICC"
"571","Phase 2","advanced blend loops",2018-01-18,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0064660646230928,1408.07878,1.15226422,"ICC"
"573","Phase 2","conventional feedwater",2018-01-31,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.537085482255691,1441.43556,1.14031921,"ICC"
"574","Phase 2","transition loops (Phase 2)",2018-01-18,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.00778278570426292,1442.41974,1.06978882,"ICC"
"575","Phase 1","advanced blend loops",2017-12-14,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0310673168585357,1460.60964,1.1405601,"ICC"
"576","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_224","DWDS_F",NA,0.401851671864679,1473.93325,1.19944209,"ICC"
"577","Phase 1","transition loops (Phase 1)",2017-11-06,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.250164712032404,1474.09078,1.14050313,"ICC"
"578","Phase 1","transition loops (Phase 1)",2017-11-02,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.269937493595038,1486.77219,1.20762073,"ICC"
"580","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_279","DWDS_F",NA,0.22390963965652,1520.7988,2.07040317,"ICC"
"581","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_67","DWDS_F",NA,0.00602671361012661,1524.95,1.11614002,"ICC"
"582","Phase 2","advanced blend loops",2018-01-15,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0208233146931951,1549.92978,1.05601069,"ICC"
"583","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_229","DWDS_F",NA,0.712804321503905,1553.84373,1.19093204,"ICC"
"584","Phase 1","conventional feedwater",2017-12-29,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.331601543830025,1594.65924,1.25807125,"ICC"
"585","Phase 1","advanced blend loops",2017-12-07,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0127546233058732,1612.75652,1.13946248,"ICC"
"586","Phase 1","transition loops (Phase 1)",2017-11-13,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.244002519770621,1615.05251,1.02488253,"ICC"
"587","Phase 2","transition loops (Phase 2)",2018-01-29,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.140344958227116,1616.12509,1.47820054,"ICC"
"588","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_223","DWDS_F",NA,0.19540252076963,1628.84707,1.10438351,"ICC"
"589","Phase 1","advanced blend loops",2017-12-29,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0151940632798878,1629.79764,1.22960065,"ICC"
"590","Phase 2","conventional control loop",2018-03-05,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.277582693092601,1660.10691,1.11413129,"ICC"
"591","Phase 2","advanced blend loops",2018-01-11,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Between_Batch",0.0042547717073555,1667.61524,1.12139141,"ICC"
"592","Phase 1","advanced blend loops",2017-12-14,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0336597867057075,1708.74779,1.08285387,"ICC"
"593","Phase 2","transition loops (Phase 2)",2018-01-15,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.0307800573328655,1715.08237,1.1759236,"ICC"
"594","NA","full-scale
distribution system
",2018-02-09,"not applicable","bulkwater_grab","DWDS_270A","DWDS_F",NA,0.0659442813393587,1721.4856,1.14025872,"ICC"
"595","Phase 2","transition loops (Phase 2)",2018-01-18,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.00916965571643199,1756.35813,1.10100807,"ICC"
"597","Phase 2","transition loops (Phase 2)",2018-02-19,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.260392743961582,1859.73494,1.14239245,"ICC"
"598","Phase 2","conventional feedwater",2018-03-19,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.081609350088145,1915.05925,1.54441254,"ICC"
"599","Phase 2","advanced blend loops",2018-01-29,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0690490467828351,1915.66727,1.2019308,"ICC"
"600","Phase 2","advanced blend loops",2018-01-12,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.00919466188616436,1943.63704,1.08437699,"ICC"
"601","Phase 1","advanced blend loops",2017-11-02,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0444119325590899,1991.23428,1.12954394,"ICC"
"602","Phase 2","conventional feedwater",2018-01-29,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.477361234839918,2005.2606,1.07657678,"ICC"
"603","Phase 2","transition loops (Phase 2)",2018-02-26,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.0159091759413336,2016.55261,1.25974544,"ICC"
"604","Phase 1","advanced blend loops",2017-12-11,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.065885142535081,2033.25613,1.07205213,"ICC"
"605","Phase 2","conventional feedwater",2018-03-12,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.459581505948314,2053.22521,1.31587836,"ICC"
"606","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_279","DWDS_F",NA,0.881221630465092,2074.21097,1.03976109,"ICC"
"608","Phase 2","transition loops (Phase 2)",2018-01-29,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.0599667721388285,2121.23868,1.18854312,"ICC"
"609","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_179","DWDS_F",NA,0.603142095224262,2139.40418,1.02321513,"ICC"
"610","Phase 2","conventional control loop",2018-02-26,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.153025524639291,2146.82947,1.36383264,"ICC"
"611","Phase 1","transition loops (Phase 1)",2017-11-16,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.180520984931437,2149.20849,1.1524749,"ICC"
"613","Phase 1","advanced blend loops",2018-01-01,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0151322689871126,2162.803,1.1383859,"ICC"
"614","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_286","DWDS_F",NA,0.79262753530717,2171.19789,1.13414797,"ICC"
"615","Phase 2","advanced blend loops",2018-02-26,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.018521181816325,2193.544,1,"ICC"
"616","Phase 2","transition loops (Phase 2)",2018-01-11,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Between_Batch",0.0191468716429866,2226.93069,1.10758688,"ICC"
"617","NA","RO permeate",2017-09-26,"not applicable","bulkwater_grab","RO_3stage","AWTP_2",NA,0.836765773693839,2243.92707,1.01958845,"ICC"
"618","Phase 1","conventional feedwater",2017-12-14,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.0948275826667053,2267.57393,1.0779665,"ICC"
"620","Phase 2","transition loops (Phase 2)",2018-02-26,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.0246324342090365,2272.10454,1.10413091,"ICC"
"621","Phase 2","conventional feedwater",2018-01-08,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.424254346307582,2274.46172,1.17821249,"ICC"
"622","Phase 1","advanced blend loops",2017-11-06,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0338686571734537,2294.51336,1.11070984,"ICC"
"623","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_179","DWDS_F",NA,0.258977338850444,2326.73918,1.039756,"ICC"
"624","Phase 2","advanced blend loops",2018-01-31,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0449181807604605,2399.38166,1.02805107,"ICC"
"625","Phase 2","transition loops (Phase 2)",2018-01-15,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.036983480216535,2438.6781,1.08190677,"ICC"
"626","Phase 2","advanced blend loops",2018-01-08,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0237208253963591,2460.9278,1.16605835,"ICC"
"627","Phase 2","transition loops (Phase 2)",2018-01-10,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Between_Batch",0.0129294593474813,2465.78217,1.19890838,"ICC"
"630","Phase 1","advanced blend loops",2017-11-06,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0482556729025226,2519.65822,1.05574548,"ICC"
"631","NA","full-scale
distribution system
",2018-04-19,"not applicable","bulkwater_grab","DWDS_286","DWDS_F",NA,0.924501245052924,2540.94492,1.27050193,"ICC"
"632","Phase 1","conventional control loop",2017-11-06,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.42993069046322,2557.07872,1.07543952,"ICC"
"633","Phase 2","advanced blend loops",2018-02-19,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.111402809697505,2569.57111,1.30804699,"ICC"
"634","Phase 2","advanced blend loops",2018-01-31,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0532846387760673,2612.89147,1.05891482,"ICC"
"635","Phase 2","advanced blend loops",2018-02-19,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.203143109589616,2633.56584,1.0314022,"ICC"
"636","Phase 1","advanced blend loops",2017-11-02,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0512398784555874,2681.93126,1.13425122,"ICC"
"637","Phase 2","advanced blend loops",2018-01-06,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Between_Batch",0.0110936985454221,2696.70663,1.09954273,"ICC"
"638","Phase 2","transition loops (Phase 2)",2018-01-10,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Between_Batch",0.016153746729553,2712.9214,1.17926239,"ICC"
"639","Phase 2","advanced blend loops",2018-01-07,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Between_Batch",0.0119887950388989,2721.96987,1.0473054,"ICC"
"640","Phase 2","advanced blend loops",2018-01-10,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Between_Batch",0.0106185918523717,2739.60463,1.18617767,"ICC"
"642","Phase 2","conventional control loop",2018-03-12,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.572024591766362,2839.3745,1.26404124,"ICC"
"643","Phase 1","transition loops (Phase 1)",2017-11-06,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.342920524749337,2888.84797,1.05923894,"ICC"
"646","Phase 1","advanced blend loops",2017-11-13,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.00606989187613342,2956.57947,1.09562096,"ICC"
"648","Phase 2","conventional control loop",2018-01-29,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.354832374924814,3010.37027,1.1504633,"ICC"
"649","NA","full-scale
distribution system
",2018-04-26,"not applicable","bulkwater_grab","DWDS_286","DWDS_F",NA,0.64686224972746,3026.38974,1.2502573,"ICC"
"651","Phase 2","transition loops (Phase 2)",2018-01-31,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.0538363621173861,3123.70866,1.15508795,"ICC"
"653","Phase 2","conventional control loop",2018-02-15,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.149498650494616,3183.69372,1.39922973,"ICC"
"654","Phase 2","transition loops (Phase 2)",2018-02-19,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.615411867290398,3200.30008,1.06290336,"ICC"
"655","Phase 1","conventional feedwater",2017-12-18,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.144131469007235,3258.5136,1.11538383,"ICC"
"656","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_283","DWDS_F",NA,0.610818395030006,3302.21334,1.10974147,"ICC"
"657","Phase 1","conventional control loop",2017-11-02,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.293168389657136,3314.3298,1.04511553,"ICC"
"658","Phase 2","conventional feedwater",2018-03-01,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.276819172570258,3362.76836,1.25546698,"ICC"
"659","Phase 1","transition loops (Phase 1)",2017-11-20,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.442880091371357,3385.46337,1.04316221,"ICC"
"660","Phase 1","advanced blend loops",2017-11-20,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0673512257812046,3410.78969,1.20084238,"ICC"
"661","Phase 2","conventional feedwater",2018-04-26,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F",NA,1.03189246969211,3419.71544,1.65069812,"ICC"
"662","Phase 2","advanced blend loops",2018-01-09,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Between_Batch",0.00346348634289519,3456.25946,1.04786764,"ICC"
"663","Phase 2","conventional control loop",2018-03-26,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.267516778633414,3462.63146,1.50766207,"ICC"
"665","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_237","DWDS_F",NA,0.0161199340659216,3487.99811,1.0449782,"ICC"
"666","Phase 2","transition loops (Phase 2)",2018-01-12,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.0259775838812861,3523.43452,1.13169692,"ICC"
"667","Phase 2","conventional control loop",2018-03-19,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.174315930353321,3538.55635,2.37459703,"ICC"
"669","Phase 2","transition loops (Phase 2)",2018-01-07,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Between_Batch",0.0493895274255365,3675.56669,1.01929294,"ICC"
"670","Phase 2","transition loops (Phase 2)",2018-01-11,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Between_Batch",0.0132179750706236,3689.66761,1.04700594,"ICC"
"671","Phase 2","transition loops (Phase 2)",2018-01-31,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.100806993049146,3742.00655,1.19341024,"ICC"
"672","Phase 1","conventional feedwater",2017-12-04,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.163835242525387,3760.50444,1.07185986,"ICC"
"673","Phase 2","conventional control loop",2018-01-31,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.353346913231868,3801.10101,1.11765735,"ICC"
"674","Phase 2","transition loops (Phase 2)",2018-01-08,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.0679387564768266,3808.88374,1.04600156,"ICC"
"675","Phase 2","advanced blend loops",2018-01-09,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Between_Batch",0.0162376120636752,3900.37298,1.06222205,"ICC"
"677","Phase 2","conventional feedwater",2018-02-04,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.348967449261771,3985.64106,1.03403484,"ICC"
"678","Phase 1","advanced blend loops",2017-11-13,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0414344338089573,4043.10385,1.04391832,"ICC"
"679","Phase 1","transition loops (Phase 1)",2017-11-02,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.29388240360508,4088.69131,1.05635146,"ICC"
"680","NA","full-scale
distribution system
",2018-03-22,"not applicable","bulkwater_grab","DWDS_328","DWDS_F",NA,0.71411454004997,4097.19329,1.09099488,"ICC"
"681","Phase 2","conventional feedwater",2018-02-15,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.05761039784616,4127.28016,1.13722783,"ICC"
"683","Phase 2","transition loops (Phase 2)",2018-01-09,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Between_Batch",0.0182937928386859,4176.58629,1.04784323,"ICC"
"684","Phase 1","conventional feedwater",2017-12-11,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.459882881809374,4344.70777,1.02830743,"ICC"
"685","NA","full-scale
distribution system
",2018-02-14,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.0540699668471189,4394.8898,1.65352208,"ICC"
"686","Phase 1","conventional control loop",2017-11-16,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.344181530554989,4546.19695,1.01398651,"ICC"
"687","Phase 2","advanced blend loops",2018-02-04,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.234548734169135,4561.72916,1.06847521,"ICC"
"688","Phase 2","transition loops (Phase 2)",2018-03-05,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.276634664220929,4736.03555,1.1070424,"ICC"
"689","Phase 2","transition loops (Phase 2)",2018-03-05,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.254793325359393,4858.10874,1.09386568,"ICC"
"690","Phase 2","advanced blend loops",2018-01-06,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Between_Batch",0.0164608843437199,4877.33985,1.06753247,"ICC"
"691","NA","full-scale
distribution system
",2018-02-16,"not applicable","bulkwater_grab","DWDS_286","DWDS_F",NA,0.0754042214444326,4950.92505,1.20577439,"ICC"
"692","Phase 1","advanced blend loops",2017-11-20,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.00606840706041491,4963.93343,1.08303335,"ICC"
"693","Phase 2","transition loops (Phase 2)",2018-01-06,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Between_Batch",0.0766639478260021,5055.87809,1.00080129,"ICC"
"694","NA","full-scale
distribution system
",2018-04-19,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.589315902194767,5143.02841,1.0682052,"ICC"
"695","Phase 2","transition loops (Phase 2)",2018-01-08,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.103860802807403,5151.90474,1.1307871,"ICC"
"696","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_229","DWDS_F",NA,0.274712365294054,5152.17176,1.04980476,"ICC"
"698","Phase 2","transition loops (Phase 2)",2018-01-06,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Between_Batch",0.0670292895033571,5198.99862,1.06344095,"ICC"
"699","Phase 1","advanced blend loops",2017-11-16,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0760519296702565,5364.27176,1.05567721,"ICC"
"701","Phase 1","conventional control loop",2017-11-09,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.280543095095854,5475.54814,1.04876461,"ICC"
